Timestamp,life_counter,H2S,H2,O2,CH4,CO2,level bag,counter,counter_
2025-05-08 04:45:00,1908,383,2801,11,536,443,2021,0,41679
2025-05-08 04:50:00,2182,383,2801,11,536,443,2063,0,41721
2025-05-08 04:55:00,2455,383,2801,11,536,443,2102,0,41760
2025-05-08 05:00:00,2729,383,2801,11,536,443,2141,0,41799
2025-05-08 05:05:00,3003,383,2801,11,536,443,2180,0,41838
2025-05-08 05:10:00,3278,383,2801,11,536,443,2222,0,41880
2025-05-08 05:15:00,3552,383,2801,11,536,443,2258,0,41915
2025-05-08 05:20:00,3825,383,2801,11,536,443,2297,0,41954
2025-05-08 05:25:00,4098,383,2801,11,536,443,2336,0,41993
2025-05-08 05:30:00,4373,383,2801,11,536,443,2371,0,42029
2025-05-08 05:35:00,4647,383,2801,11,536,443,2413,0,42071
2025-05-08 05:40:00,4920,383,2801,11,536,443,2449,0,42106
2025-05-08 05:45:00,5192,383,2801,11,536,443,2488,0,42145
2025-05-08 05:50:00,5466,383,2801,11,536,443,2527,0,42184
2025-05-08 05:55:00,5739,383,2801,11,536,443,2566,0,42223
2025-05-08 06:00:00,6013,383,2801,11,536,443,2601,0,42259
2025-05-08 06:05:00,6288,383,2801,11,536,443,2640,0,42298
2025-05-08 06:10:00,6561,383,2801,11,536,443,2676,0,42333
2025-05-08 06:15:00,6834,383,2801,11,536,443,2711,0,42369
2025-05-08 06:20:00,7108,383,2801,11,536,443,2750,0,42408
2025-05-08 06:25:00,7381,383,2801,11,536,443,2789,0,42447
2025-05-08 06:30:00,7655,383,2801,11,536,443,2822,0,42479
2025-05-08 06:35:00,7928,383,2801,11,536,443,2857,0,42515
2025-05-08 06:40:00,8203,383,2801,11,536,443,2893,0,42550
2025-05-08 06:45:00,8477,383,2801,11,536,443,2928,0,42586
2025-05-08 06:50:00,8751,383,2801,11,536,443,2964,0,42622
2025-05-08 06:55:00,9025,383,2801,11,536,443,3000,0,42657
2025-05-08 07:00:00,9299,383,2801,11,536,443,3032,0,42690
2025-05-08 07:05:00,9573,383,2801,11,536,443,3068,0,42725
2025-05-08 07:10:00,9846,383,2801,11,536,443,3107,0,42764
2025-05-08 07:15:00,10120,383,2801,11,536,443,3142,0,42800
2025-05-08 07:20:00,10394,383,2801,11,536,443,3178,0,42835
2025-05-08 07:25:00,10668,383,2801,11,536,443,3214,0,42871
2025-05-08 07:30:00,10941,383,2801,11,536,443,3246,0,42903
2025-05-08 07:35:00,11214,383,2801,11,536,443,3282,0,42939
2025-05-08 07:40:00,11489,383,2801,11,536,443,3317,0,42975
2025-05-08 07:45:00,11762,383,2801,11,536,443,3350,0,43007
2025-05-08 07:50:00,12036,383,2801,11,536,443,3385,0,43043
2025-05-08 07:55:00,12307,383,2801,11,536,443,3418,0,43075
2025-05-08 08:00:00,12580,383,2801,11,536,443,3453,0,43111
2025-05-08 08:05:00,12853,383,2801,11,536,443,3486,0,43143
2025-05-08 08:10:00,13124,383,2801,11,536,443,3518,0,43176
2025-05-08 08:15:00,13398,383,2801,11,536,443,3551,0,43208
2025-05-08 08:20:00,13670,383,2801,11,536,443,3583,0,43240
2025-05-08 08:25:00,13943,383,2801,11,536,443,3615,0,43273
2025-05-08 08:30:00,14213,383,2801,11,536,443,3648,0,43305
2025-05-08 08:35:00,14482,383,2801,11,536,443,3683,0,43341
2025-05-08 08:40:00,14754,383,2801,11,536,443,3713,0,43370
2025-05-08 08:45:00,15026,383,2801,11,536,443,3745,0,43402
2025-05-08 08:50:00,15298,383,2801,11,536,443,3777,0,43435
2025-05-08 08:55:00,15570,383,2801,11,536,443,3806,0,43464
2025-05-08 09:00:00,15842,383,2801,11,536,443,3839,0,43496
2025-05-08 09:05:00,16114,383,2801,11,536,443,3871,0,43529
2025-05-08 09:10:00,16387,383,2801,11,536,443,3904,0,43561
2025-05-08 09:15:00,16659,383,2801,11,536,443,3933,0,43590
2025-05-08 09:20:00,16932,383,2801,11,536,443,3965,0,43623
2025-05-08 09:25:00,17206,383,2801,11,536,443,3998,0,43655
2025-05-08 09:30:00,17479,383,2801,11,536,443,4027,0,43684
2025-05-08 09:35:00,17751,383,2801,11,536,443,4059,0,43717
2025-05-08 09:40:00,18024,383,2801,11,536,443,4088,0,43746
2025-05-08 09:45:00,18297,383,2801,11,536,443,4118,0,43775
2025-05-08 09:50:00,18568,383,2801,11,536,443,4150,0,43807
2025-05-08 09:55:00,18840,383,2801,11,536,443,4182,0,43840
2025-05-08 10:00:00,19111,383,2801,11,536,443,4211,0,43869
2025-05-08 10:05:00,19383,383,2801,11,536,443,4244,0,43901
2025-05-08 10:10:00,19654,383,2801,11,536,443,4273,0,43931
2025-05-08 10:15:00,19925,383,2801,11,536,443,4302,0,43960
2025-05-08 10:20:00,20195,383,2801,11,536,443,4335,0,43992
2025-05-08 10:25:00,20468,383,2801,11,536,443,4367,0,44025
2025-05-08 10:30:00,20741,383,2801,11,536,443,4399,0,44057
2025-05-08 10:35:00,21014,383,2801,11,536,443,4454,0,44112
2025-05-08 10:40:00,21284,383,1871,25,526,454,4461,0,44212
2025-05-08 10:45:00,21556,338,1871,25,526,454,16,0,44284
2025-05-08 10:50:00,21827,338,1871,25,526,454,68,0,44336
2025-05-08 10:55:00,22098,338,1871,25,526,454,110,0,44378
2025-05-08 11:00:00,22371,338,1871,25,526,454,155,0,44423
2025-05-08 11:05:00,22645,338,1871,25,526,454,207,0,44475
2025-05-08 11:10:00,22916,338,1871,25,526,454,213,0,44481
2025-05-08 11:15:00,23187,338,1871,25,526,454,217,0,44485
2025-05-08 11:20:00,23455,338,1871,25,526,454,217,0,44485
2025-05-08 11:25:00,23726,338,1871,25,526,454,272,0,44540
2025-05-08 11:30:00,23995,338,1871,25,526,454,356,0,44624
2025-05-08 11:35:00,24265,338,1871,25,526,454,447,0,44715
2025-05-08 11:40:00,24535,338,1871,25,526,454,550,0,44818
2025-05-08 11:45:00,24806,338,1871,25,526,454,625,0,44893
2025-05-08 11:50:00,25077,338,1871,25,526,454,696,0,44964
2025-05-08 11:55:00,25349,338,1871,25,526,454,764,0,45032
2025-05-08 12:00:00,25619,338,1871,25,526,454,832,0,45100
2025-05-08 12:05:00,25890,338,1871,25,526,454,900,0,45168
2025-05-08 12:10:00,26160,338,1871,25,526,454,965,0,45233
2025-05-08 12:15:00,26431,338,1871,25,526,454,1033,0,45301
2025-05-08 12:20:00,26701,338,1871,25,526,454,1095,0,45363
