Timestamp,life_counter,H2S,H2,O2,CH4,CO2,level bag,counter,counter_
2025-05-06 02:30:00,1268,546,2515,0,392,600,3330,0,11148
2025-05-06 02:35:00,1542,546,2515,0,392,600,3398,0,11216
2025-05-06 02:40:00,1815,546,2515,0,392,600,3460,0,11278
2025-05-06 02:45:00,2088,546,2515,0,392,600,3525,0,11343
2025-05-06 02:50:00,2363,546,2515,0,392,600,3589,0,11408
2025-05-06 02:55:00,2637,546,2515,0,392,600,3654,0,11472
2025-05-06 03:00:00,2909,546,2515,0,392,600,3716,0,11534
2025-05-06 03:05:00,3182,546,2515,0,392,600,3777,0,11595
2025-05-06 03:10:00,3455,546,2515,0,392,600,3839,0,11657
2025-05-06 03:15:00,3729,546,2515,0,392,600,3917,0,11735
2025-05-06 03:20:00,4003,546,2515,0,392,600,4030,0,11848
2025-05-06 03:25:00,4277,546,2515,0,392,600,4098,0,11916
2025-05-06 03:30:00,4550,546,2515,0,392,600,4169,0,11987
2025-05-06 03:35:00,4824,546,2515,0,392,600,4237,0,12056
2025-05-06 03:40:00,5096,546,2515,0,392,600,4305,0,12124
2025-05-06 03:45:00,5371,546,2515,0,392,600,4374,0,12192
2025-05-06 03:50:00,5645,546,2515,0,392,600,4438,0,12256
2025-05-06 03:55:00,5918,546,2681,4,453,537,4461,0,12324
2025-05-06 04:00:00,6191,397,2681,4,453,537,4461,0,12389
2025-05-06 04:05:00,6465,397,2681,4,453,537,61,0,12454
2025-05-06 04:10:00,6739,397,2681,4,453,537,123,0,12516
2025-05-06 04:15:00,7012,397,2681,4,453,537,187,0,12580
2025-05-06 04:20:00,7286,397,2681,4,453,537,249,0,12642
2025-05-06 04:25:00,7559,397,2681,4,453,537,311,0,12704
2025-05-06 04:30:00,7832,397,2681,4,453,537,375,0,12768
2025-05-06 04:35:00,8106,397,2681,4,453,537,437,0,12830
2025-05-06 04:40:00,8380,397,2681,4,453,537,498,0,12891
2025-05-06 04:45:00,8654,397,2681,4,453,537,570,0,12963
2025-05-06 04:50:00,8927,397,2681,4,453,537,680,0,13073
2025-05-06 04:55:00,9200,397,2681,4,453,537,745,0,13138
2025-05-06 05:00:00,9475,397,2681,4,453,537,813,0,13206
2025-05-06 05:05:00,9749,397,2681,4,453,537,881,0,13274
2025-05-06 05:10:00,10023,397,2681,4,453,537,946,0,13339
2025-05-06 05:15:00,10296,397,2681,4,453,537,1010,0,13403
2025-05-06 05:20:00,10569,397,2681,4,453,537,1075,0,13468
2025-05-06 05:25:00,10842,397,2681,4,453,537,1137,0,13530
2025-05-06 05:30:00,11117,397,2681,4,453,537,1198,0,13591
2025-05-06 05:35:00,11390,397,2681,4,453,537,1260,0,13653
2025-05-06 05:40:00,11663,397,2681,4,453,537,1321,0,13714
2025-05-06 05:45:00,11937,397,2681,4,453,537,1383,0,13776
2025-05-06 05:50:00,12210,397,2681,4,453,537,1441,0,13834
2025-05-06 05:55:00,12484,397,2681,4,453,537,1503,0,13896
2025-05-06 06:00:00,12758,397,2681,4,453,537,1561,0,13954
2025-05-06 06:05:00,13031,397,2681,4,453,537,1623,0,14016
2025-05-06 06:10:00,13305,397,2681,4,453,537,1681,0,14074
2025-05-06 06:15:00,13578,397,2681,4,453,537,1749,0,14142
2025-05-06 06:20:00,13852,397,2681,4,453,537,1856,0,14249
2025-05-06 06:25:00,14127,397,2681,4,453,537,1924,0,14317
2025-05-06 06:30:00,14402,397,2681,4,453,537,1989,0,14382
2025-05-06 06:35:00,14676,397,2681,4,453,537,2057,0,14450
2025-05-06 06:40:00,14951,397,2681,4,453,537,2118,0,14511
2025-05-06 06:45:00,15224,397,2681,4,453,537,2183,0,14576
2025-05-06 06:50:00,15499,397,2681,4,453,537,2245,0,14638
2025-05-06 06:55:00,15774,397,2681,4,453,537,2306,0,14699
2025-05-06 07:00:00,16048,397,2681,4,453,537,2368,0,14761
2025-05-06 07:05:00,16322,397,2681,4,453,537,2426,0,14819
2025-05-06 07:10:00,16595,397,2681,4,453,537,2485,0,14878
2025-05-06 07:15:00,16869,397,2681,4,453,537,2546,0,14939
2025-05-06 07:20:00,17142,397,2681,4,453,537,2601,0,14994
2025-05-06 07:25:00,17417,397,2681,4,453,537,2660,0,15053
2025-05-06 07:30:00,17691,397,2681,4,453,537,2718,0,15111
2025-05-06 07:35:00,17966,397,2681,4,453,537,2776,0,15169
2025-05-06 07:40:00,18239,397,2681,4,453,537,2834,0,15227
2025-05-06 07:45:00,18513,397,2681,4,453,537,2903,0,15296
2025-05-06 07:50:00,18786,397,2681,4,453,537,3000,0,15393
2025-05-06 07:55:00,19061,397,2681,4,453,537,3065,0,15458
2025-05-06 08:00:00,19333,397,2681,4,453,537,3129,0,15522
2025-05-06 08:05:00,19605,397,2681,4,453,537,3194,0,15587
2025-05-06 08:10:00,19877,397,2681,4,453,537,3256,0,15649
2025-05-06 08:15:00,20151,397,2681,4,453,537,3317,0,15710
2025-05-06 08:20:00,20422,397,2681,4,453,537,3376,0,15769
2025-05-06 08:25:00,20695,397,2681,4,453,537,3434,0,15827
2025-05-06 08:30:00,20968,397,2681,4,453,537,3492,0,15885
2025-05-06 08:35:00,21238,397,2681,4,453,537,3551,0,15944
2025-05-06 08:40:00,21509,397,2681,4,453,537,3609,0,16002
2025-05-06 08:45:00,21779,397,2681,4,453,537,3664,0,16057
2025-05-06 08:50:00,22052,397,2681,4,453,537,3719,0,16112
2025-05-06 08:55:00,22325,397,2681,4,453,537,3774,0,16167
2025-05-06 09:00:00,22597,397,2681,4,453,537,3829,0,16222
2025-05-06 09:05:00,22868,397,2681,4,453,537,3884,0,16277
2025-05-06 09:10:00,23140,397,2681,4,453,537,3939,0,16332
2025-05-06 09:15:00,23412,397,2681,4,453,537,4007,0,16400
2025-05-06 09:20:00,23686,397,2681,4,453,537,4105,0,16498
2025-05-06 09:25:00,23957,397,2681,4,453,537,4166,0,16559
2025-05-06 09:30:00,24229,397,2681,4,453,537,4228,0,16621
2025-05-06 09:35:00,24502,397,2681,4,453,537,4289,0,16682
2025-05-06 09:40:00,24773,397,2681,4,453,537,4351,0,16744
2025-05-06 09:45:00,25044,397,2681,4,453,537,4409,0,16802
2025-05-06 09:50:00,25315,397,2681,4,453,537,4461,0,16864
2025-05-06 09:55:00,25588,353,2323,7,532,455,4461,0,16922
2025-05-06 10:00:00,25860,353,2323,7,532,455,29,0,16984
2025-05-06 10:05:00,26133,353,2323,7,532,455,87,0,17042
2025-05-06 10:10:00,26408,353,2323,7,532,455,142,0,17097
2025-05-06 10:15:00,26681,353,2323,7,532,455,197,0,17152
2025-05-06 10:20:00,26953,353,2323,7,532,455,255,0,17210
2025-05-06 10:25:00,27227,353,2323,7,532,455,314,0,17269
2025-05-06 10:30:00,27499,353,2323,7,532,455,369,0,17324
2025-05-06 10:35:00,27773,353,2323,7,532,455,424,0,17379
2025-05-06 10:40:00,28046,353,2323,7,532,455,476,0,17431
2025-05-06 10:45:00,28318,353,2323,7,532,455,544,0,17499
2025-05-06 10:50:00,28593,353,2323,7,532,455,644,0,17599
2025-05-06 10:55:00,28865,353,2323,7,532,455,709,0,17664
2025-05-06 11:00:00,29139,353,2323,7,532,455,774,0,17729
2025-05-06 11:05:00,29413,353,2323,7,532,455,839,0,17794
2025-05-06 11:10:00,29687,353,2323,7,532,455,897,0,17852
2025-05-06 11:15:00,29960,353,2323,7,532,455,955,0,17910
2025-05-06 11:20:00,30234,353,2323,7,532,455,1010,0,17965
2025-05-06 11:25:00,30507,353,2323,7,532,455,1069,0,18024
2025-05-06 11:30:00,30781,353,2323,7,532,455,1127,0,18082
2025-05-06 11:35:00,31055,353,2323,7,532,455,1182,0,18137
2025-05-06 11:40:00,31327,353,2323,7,532,455,1237,0,18192
2025-05-06 11:45:00,31601,353,2323,7,532,455,1292,0,18247
2025-05-06 11:50:00,31874,353,2323,7,532,455,1344,0,18299
2025-05-06 11:55:00,32146,353,2323,7,532,455,1399,0,18354
2025-05-06 12:00:00,32418,353,2323,7,532,455,1454,0,18409
2025-05-06 12:05:00,32690,353,2323,7,532,455,1506,0,18461
2025-05-06 12:10:00,193,353,2323,7,532,455,1558,0,18513
2025-05-06 12:15:00,463,353,2323,7,532,455,1626,0,18581
2025-05-06 12:20:00,734,353,2323,7,532,455,1720,0,18675
2025-05-06 12:25:00,1005,353,2323,7,532,455,1781,0,18736
2025-05-06 12:30:00,1275,353,2323,7,532,455,1843,0,18798
2025-05-06 12:35:00,1545,353,2323,7,532,455,1901,0,18856
2025-05-06 12:40:00,1816,353,2323,7,532,455,1960,0,18915
2025-05-06 12:45:00,2088,353,2323,7,532,455,2018,0,18973
2025-05-06 12:50:00,2358,353,2323,7,532,455,2076,0,19031
2025-05-06 12:55:00,2629,353,2323,7,532,455,2128,0,19083
2025-05-06 13:00:00,2900,353,2323,7,532,455,2183,0,19138
2025-05-06 13:05:00,3171,353,2323,7,532,455,2238,0,19193
2025-05-06 13:10:00,3445,353,2323,7,532,455,2290,0,19245
2025-05-06 13:15:00,3718,353,2323,7,532,455,2342,0,19297
2025-05-06 13:20:00,3991,353,2323,7,532,455,2397,0,19352
2025-05-06 13:25:00,4265,353,2323,7,532,455,2446,0,19401
2025-05-06 13:30:00,4538,353,2323,7,532,455,2498,0,19452
2025-05-06 13:35:00,4811,353,2323,7,532,455,2549,0,19504
2025-05-06 13:40:00,5085,353,2323,7,532,455,2598,0,19553
2025-05-06 13:45:00,5358,353,2323,7,532,455,2663,0,19618
2025-05-06 13:50:00,5631,353,2323,7,532,455,2760,0,19715
2025-05-06 13:55:00,5905,353,2323,7,532,455,2818,0,19773
2025-05-06 14:00:00,6179,353,2323,7,532,455,2880,0,19835
2025-05-06 14:05:00,6451,353,2323,7,532,455,2935,0,19890
2025-05-06 14:10:00,6725,353,2323,7,532,455,2990,0,19945
2025-05-06 14:15:00,6997,353,2323,7,532,455,3048,0,20003
2025-05-06 14:20:00,7269,353,2323,7,532,455,3100,0,20055
2025-05-06 14:25:00,7541,353,2323,7,532,455,3152,0,20107
2025-05-06 14:30:00,7811,353,2323,7,532,455,3207,0,20162
2025-05-06 14:35:00,8083,353,2323,7,532,455,3259,0,20214
2025-05-06 14:40:00,8356,353,2323,7,532,455,3311,0,20266
2025-05-06 14:45:00,8627,353,2323,7,532,455,3359,0,20314
2025-05-06 14:50:00,8898,353,2323,7,532,455,3408,0,20363
2025-05-06 14:55:00,9170,353,2323,7,532,455,3457,0,20411
2025-05-06 15:00:00,9442,353,2323,7,532,455,3508,0,20463
2025-05-06 15:05:00,9714,353,2323,7,532,455,3554,0,20509
2025-05-06 15:10:00,9986,353,2323,7,532,455,3602,0,20557
2025-05-06 15:15:00,10258,353,2323,7,532,455,3664,0,20619
2025-05-06 15:20:00,10531,353,2323,7,532,455,3758,0,20713
2025-05-06 15:25:00,10803,353,2323,7,532,455,3813,0,20768
2025-05-06 15:30:00,11075,353,2323,7,532,455,3868,0,20823
2025-05-06 15:35:00,11347,353,2323,7,532,455,3926,0,20881
2025-05-06 15:40:00,11618,353,2323,7,532,455,3978,0,20933
2025-05-06 15:45:00,11890,353,2323,7,532,455,4030,0,20985
2025-05-06 15:50:00,12161,353,2323,7,532,455,4082,0,21037
2025-05-06 15:55:00,12432,353,2323,7,532,455,4134,0,21089
2025-05-06 16:00:00,12705,353,2323,7,532,455,4182,0,21137
2025-05-06 16:05:00,12978,353,2323,7,532,455,4231,0,21186
2025-05-06 16:10:00,13250,353,2323,7,532,455,4280,0,21234
2025-05-06 16:15:00,13522,353,2323,7,532,455,4328,0,21283
2025-05-06 16:20:00,13793,353,2323,7,532,455,4377,0,21332
2025-05-06 16:25:00,14064,353,2323,7,532,455,4422,0,21377
2025-05-06 16:30:00,14336,353,2323,7,532,455,4461,0,21426
2025-05-06 16:35:00,14610,358,2324,10,566,420,4461,0,21468
2025-05-06 16:40:00,14883,358,2324,10,566,420,19,0,21513
2025-05-06 16:45:00,15155,358,2324,10,566,420,77,0,21571
2025-05-06 16:50:00,15430,358,2324,10,566,420,168,0,21662
2025-05-06 16:55:00,15703,358,2324,10,566,420,217,0,21711
2025-05-06 17:00:00,15976,358,2324,10,566,420,268,0,21763
2025-05-06 17:05:00,16247,358,2324,10,566,420,320,0,21814
2025-05-06 17:10:00,16520,358,2324,10,566,420,369,0,21863
2025-05-06 17:15:00,16792,358,2324,10,566,420,421,0,21915
2025-05-06 17:20:00,17065,358,2324,10,566,420,466,0,21960
2025-05-06 17:25:00,17338,358,2324,10,566,420,515,0,22009
2025-05-06 17:30:00,17611,358,2324,10,566,420,560,0,22054
2025-05-06 17:35:00,17885,358,2324,10,566,420,605,0,22100
2025-05-06 17:40:00,18158,358,2324,10,566,420,651,0,22145
2025-05-06 17:45:00,18430,358,2324,10,566,420,696,0,22190
2025-05-06 17:50:00,18702,358,2324,10,566,420,741,0,22236
2025-05-06 17:55:00,18975,358,2324,10,566,420,784,0,22278
2025-05-06 18:00:00,19249,358,2324,10,566,420,826,0,22320
2025-05-06 18:05:00,19522,358,2324,10,566,420,868,0,22362
2025-05-06 18:10:00,19795,358,2324,10,566,420,910,0,22404
2025-05-06 18:15:00,20069,358,2324,10,566,420,965,0,22459
2025-05-06 18:20:00,20339,358,2324,10,566,420,1046,0,22540
2025-05-06 18:25:00,20611,358,2324,10,566,420,1095,0,22589
2025-05-06 18:30:00,20881,358,2324,10,566,420,1146,0,22641
2025-05-06 18:35:00,21153,358,2324,10,566,420,1195,0,22689
2025-05-06 18:40:00,21426,358,2324,10,566,420,1244,0,22738
2025-05-06 18:45:00,21698,358,2324,10,566,420,1289,0,22783
2025-05-06 18:50:00,21970,358,2324,10,566,420,1334,0,22828
2025-05-06 18:55:00,22242,358,2324,10,566,420,1380,0,22874
2025-05-06 19:00:00,22515,358,2324,10,566,420,1422,0,22916
2025-05-06 19:05:00,22786,358,2324,10,566,420,1464,0,22958
2025-05-06 19:10:00,23056,358,2324,10,566,420,1506,0,23000
2025-05-06 19:15:00,23330,358,2324,10,566,420,1548,0,23042
2025-05-06 19:20:00,23605,358,2324,10,566,420,1590,0,23084
2025-05-06 19:25:00,23878,358,2324,10,566,420,1632,0,23127
2025-05-06 19:30:00,24153,358,2324,10,566,420,1675,0,23169
2025-05-06 19:35:00,24426,358,2324,10,566,420,1713,0,23208
2025-05-06 19:40:00,24700,358,2324,10,566,420,1756,0,23250
2025-05-06 19:45:00,24974,358,2324,10,566,420,1811,0,23305
2025-05-06 19:50:00,25247,358,2324,10,566,420,1882,0,23376
2025-05-06 19:55:00,25521,358,2324,10,566,420,1927,0,23421
2025-05-06 20:00:00,25795,358,2324,10,566,420,1973,0,23467
2025-05-06 20:05:00,26069,358,2324,10,566,420,2021,0,23515
2025-05-06 20:10:00,26342,358,2324,10,566,420,2063,0,23557
2025-05-06 20:15:00,26616,358,2324,10,566,420,2109,0,23603
2025-05-06 20:20:00,26891,358,2324,10,566,420,2151,0,23645
2025-05-06 20:25:00,27166,358,2324,10,566,420,2193,0,23687
2025-05-06 20:30:00,27439,358,2324,10,566,420,2235,0,23729
2025-05-06 20:35:00,27713,358,2324,10,566,420,2277,0,23771
2025-05-06 20:40:00,27987,358,2324,10,566,420,2316,0,23810
2025-05-06 20:45:00,28260,358,2324,10,566,420,2368,0,23862
2025-05-06 20:50:00,28533,358,2324,10,566,420,2413,0,23907
2025-05-06 20:55:00,28804,358,2324,10,566,420,2452,0,23946
2025-05-06 21:00:00,29077,358,2324,10,566,420,2494,0,23988
2025-05-06 21:05:00,29350,358,2324,10,566,420,2530,0,24024
2025-05-06 21:10:00,29622,358,2324,10,566,420,2572,0,24066
2025-05-06 21:15:00,29895,358,2324,10,566,420,2627,0,24121
2025-05-06 21:20:00,30168,358,2324,10,566,420,2705,0,24199
2025-05-06 21:25:00,30440,358,2324,10,566,420,2753,0,24248
2025-05-06 21:30:00,30710,358,2324,10,566,420,2799,0,24293
2025-05-06 21:35:00,30979,358,2324,10,566,420,2847,0,24342
2025-05-06 21:40:00,31252,358,2324,10,566,420,2890,0,24384
2025-05-06 21:45:00,31524,358,2324,10,566,420,2935,0,24429
2025-05-06 21:50:00,31795,358,2324,10,566,420,2980,0,24474
2025-05-06 21:55:00,32066,358,2324,10,566,420,3019,0,24513
2025-05-06 22:00:00,32337,358,2324,10,566,420,3061,0,24555
2025-05-06 22:05:00,32609,358,2324,10,566,420,3100,0,24594
2025-05-06 22:10:00,113,358,2324,10,566,420,3139,0,24633
2025-05-06 22:15:00,385,358,2324,10,566,420,3178,0,24672
2025-05-06 22:20:00,656,358,2324,10,566,420,3217,0,24711
2025-05-06 22:25:00,928,358,2324,10,566,420,3252,0,24747
2025-05-06 22:30:00,1199,358,2324,10,566,420,3291,0,24785
2025-05-06 22:35:00,1470,358,2324,10,566,420,3330,0,24824
2025-05-06 22:40:00,1742,358,2324,10,566,420,3366,0,24860
2025-05-06 22:45:00,2011,358,2324,10,566,420,3421,0,24915
2025-05-06 22:50:00,2282,358,2324,10,566,420,3495,0,24990
2025-05-06 22:55:00,2554,358,2324,10,566,420,3541,0,25035
2025-05-06 23:00:00,2826,358,2324,10,566,420,3583,0,25077
2025-05-06 23:05:00,3099,358,2324,10,566,420,3632,0,25126
2025-05-06 23:10:00,3373,358,2324,10,566,420,3670,0,25165
2025-05-06 23:15:00,3648,358,2324,10,566,420,3713,0,25207
2025-05-06 23:20:00,3919,358,2324,10,566,420,3751,0,25246
2025-05-06 23:25:00,4193,358,2324,10,566,420,3790,0,25284
2025-05-06 23:30:00,4467,358,2324,10,566,420,3826,0,25320
2025-05-06 23:35:00,4739,358,2324,10,566,420,3868,0,25362
2025-05-06 23:40:00,5013,358,2324,10,566,420,3910,0,25404
2025-05-06 23:45:00,5287,358,2324,10,566,420,3946,0,25440
2025-05-06 23:50:00,5559,358,2324,10,566,420,3981,0,25476
2025-05-06 23:55:00,5832,358,2324,10,566,420,4020,0,25514
